iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:h10,oname:hds_otype:lst_usecol:h1,oname:hds_otype:lst_usecol:h2,oname:hds_otype:lst_usecol:h3,oname:hds_otype:lst_usecol:h4,oname:hds_otype:lst_usecol:h5,oname:hds_otype:lst_usecol:h6,oname:hds_otype:lst_usecol:h7,oname:hds_otype:lst_usecol:h8,oname:hds_otype:lst_usecol:h9
6,1365,78,78,115.305,1.7956,2.45236,9.0601,89.0381,26.878,22.3275,139.949,27.4576,0.665856
6,1365,79,79,204.033,5.36386,73.2394,9.26594,117.636,30.6119,25.9916,195.329,36.9178,6.0123
6,1365,80,80,375.507,25.4823,181.549,74.2355,222.666,51.9063,45.8464,346.109,82.6281,20.8849
6,1365,81,81,16.4998,49.5898,24.3444,82.7372,10.24,7.04902,4.87615,24.9201,0.487204,30.1181
6,1365,82,82,74.4424,54.2874,3.4745,19.5187,59.8766,22.3653,18.4539,92.6599,18.8009,34.1056
6,1365,83,83,95.1405,4.22714,0.5041,14.7302,71.0649,22.5948,18.49,115.735,20.1781,2.0449
6,1365,84,84,460.188,10.1124,145.058,93.0839,236.237,46.7118,41.4556,400.32,78.2517,8.7025
6,1365,85,85,213.744,10.0997,88.8495,21.16,86.2298,21.8987,17.9488,170.72,21.474,8.50306
6,1365,86,86,59.4441,16.3378,0.459684,22.6386,33.1315,12.8752,9.88222,64.8347,6.09102,10.9826
6,1365,87,87,175.298,41.9904,123.788,10.0109,89.1514,22.8159,18.8165,158.206,23.7559,36.5541
6,1365,88,88,37.9456,40.6534,13.1334,52.7366,26.0917,11.6991,8.88636,50.3248,4.41,25.04
6,1365,89,89,64.4809,1.24992,15.0699,9.0601,25.5631,9.96665,7.29756,59.7838,3.0276,2.1904
6,1365,90,90,51.6386,0.258064,9.1204,14.3944,17.4223,7.74175,5.4047,46.5397,1.1321,0.842724
6,1365,91,91,85.3776,6.44144,0.006084,17.4724,59.5675,19.6444,15.8149,100.962,15.5709,3.70948
6,1365,92,92,53.8169,19.7314,2.96528,32.2397,31.0026,12.2906,9.35626,61.9054,5.31764,12.3061
6,1365,93,93,187.635,44.4356,134.05,13.7196,96.2361,23.5186,19.6586,168.48,25.9692,38.3656
6,1365,94,94,62.7581,0.389376,12.1104,9.58522,22.3351,8.8423,6.35645,56.0701,2.0621,1.01204
6,1365,95,95,65.4481,0.262144,12.1243,8.80902,23.7364,9.17121,6.64402,58.5837,2.37776,0.8281
6,1365,96,96,48.972,0.138384,7.65076,15.6183,14.5009,6.68222,4.53434,42.5626,0.541696,0.617796
6,1365,97,97,168.48,57.3958,136.843,7.81762,92.16,25.7374,21.2872,158.307,26.6462,51.3229
6,1365,98,98,118.636,1.4738,2.74896,8.3984,92.5829,27.735,23.1169,144.192,29.0305,0.512656
6,1365,99,99,203.462,5.2258,72.4201,9.04806,117.462,30.5544,25.9407,194.937,36.8449,5.92436
6,1365,100,100,107.247,3.18266,1.4066,13.69,89.8704,26.2431,21.9698,137.358,27.6466,1.11514
6,1365,101,101,0.029584,95.6484,133.402,268.37,8.6201,7.68398,5.51404,12.3904,0.702244,46.24
6,1365,102,102,118.07,1.4884,2.73572,8.47974,91.9681,27.5898,22.9805,143.425,28.7725,0.5184
6,1365,103,103,201.299,4.60532,68.426,8.05424,116.77,30.2412,25.6725,193.822,36.4333,5.54132
6,1365,104,104,116.424,20.539,30.8469,1.921,58.9824,19.5576,15.5441,111.514,14.4856,21.5482
6,1365,105,105,91.5084,7.8512,17.3556,5.96336,44.8364,14.7149,11.3798,89.9842,8.65536,8.73794
6,1365,106,106,21.3629,44.7293,19.6072,71.2336,12.3341,7.64522,5.37312,29.3114,0.813604,27.7308
6,1365,107,107,202.095,4.89294,70.3585,8.51472,116.986,30.3998,25.8044,194.156,36.6025,5.7121
6,1365,108,108,415.997,9.65966,135.629,78.0396,211.063,42.9051,37.8028,360.924,68.5915,8.4216
6,1365,109,109,413.228,9.5976,134.931,77.0884,209.439,42.6461,37.5524,358.345,67.9635,8.37524
6,1365,110,110,83.43,7.60656,32.49,2.54084,32.5584,11.2426,8.38334,73.9944,4.57104,8.1796
6,1365,111,111,39.7152,27.6676,7.0331,44.3556,22.0149,10.0134,7.38861,47.2519,2.8224,17.0734
6,1365,112,112,40.8832,38.7382,11.7101,49.5616,28.2386,12.2598,9.37462,53.6117,5.0535,23.8535
6,1365,113,113,24.1867,41.4221,17.2225,66.6836,14.2733,8.22772,5.86124,32.6041,1.19684,25.6846
6,1365,114,114,107.04,3.2328,1.38768,13.7493,89.7188,26.2185,21.9474,137.124,27.5835,1.1449
6,1365,115,115,73.4106,3.0695,7.5076,12.4327,32.6498,11.7635,8.79834,71.4701,4.86644,4.08848
6,1365,116,116,203.234,5.1984,72.216,8.988,117.376,30.5433,25.9305,194.826,36.8206,5.9049
6,1365,117,117,107.495,0.996004,3.0976,9.44948,78.7834,24.4174,20.0346,127.735,23.0208,0.287296
6,1365,118,118,200.902,4.50288,67.5684,7.86242,116.64,30.1621,25.6036,193.599,36.3368,5.50372
6,1365,119,119,200.562,4.15344,63.968,7.11822,116.424,29.733,25.2486,193.822,35.9041,5.43822
6,1365,120,120,116.899,15.5236,30.7138,1.6952,64.7381,19.5452,15.6784,117.94,15.8404,15.7927
6,1365,121,121,94.9066,0.4356,5.5885,10.3813,70.5936,22.5986,18.5778,113.508,20.4123,0.016384
6,1365,122,122,18.3698,48.3303,22.5055,77.2993,10.6276,7.11609,4.93106,26.1939,0.524176,29.8553
6,1365,123,123,20.268,46.7309,20.9581,73.0683,11.4109,7.32027,5.10308,27.8784,0.64,29.1168
6,1365,124,124,79.4594,8.24838,0.065536,19.5187,53.4361,18.0914,14.44,93.0453,13.1769,4.94618
6,1365,125,125,37.8471,219.099,300.121,525.785,1.6384,1.48304,0.607776,3.1117,4.28076,135.583
6,1365,126,126,80.892,7.8512,0.034596,19.0096,54.8192,18.4298,14.741,94.8676,13.7048,4.67424
6,1365,127,127,174.927,42.0423,123.654,9.9225,88.8495,22.7777,18.7766,157.854,23.6585,36.5783
6,1365,128,128,44.3822,233.295,331.313,560.932,2.23204,1.37687,0.536703,4.4184,4.75589,145.733
6,1365,129,129,240.684,17.7241,94.5173,15.1477,139.287,33.6725,28.8777,230.554,44.2491,17.6904
6,1365,130,130,29.2032,62.9801,29.7025,70.9975,24.5619,12.1522,9.21972,44.2491,4.52838,43.9569
6,1365,131,131,88.5105,5.18018,0.0676,16.1926,62.6314,20.5354,16.6236,104.653,16.925,2.8426
6,1365,132,132,52.6205,27.9418,8.24838,45.9413,47.142,18.0489,14.4689,75.4119,12.4468,16.016
6,1365,133,133,59.5058,16.7445,1.89338,28.6011,35.3074,13.4044,10.3234,68.2937,6.67706,10.4458
6,1365,134,134,23.6002,41.8092,17.5561,67.6342,13.9577,8.16931,5.80906,31.9903,1.13636,25.8674
6,1365,135,135,99.6004,2.50906,0.743044,13.2642,75.9338,23.9924,19.7456,120.692,22.5435,1.11936
6,1365,136,136,22.8102,42.4061,18.1306,69.0893,13.5719,8.05538,5.71592,31.2481,1.06502,26.153
6,1365,137,137,78.5705,7.80644,0.061504,19.7491,53.0567,18.134,14.4765,92.0448,13.1769,4.57104
6,1365,138,138,201.299,4.6225,68.5253,8.07696,116.726,30.2522,25.6806,193.766,36.4333,5.56016
6,1365,139,139,3.8103,110.628,253.192,411.36,13.0465,14.8749,11.2198,8.45646,4.4521,70.8627
6,1365,140,140,172.765,42.5365,122.899,9.43718,87.3851,22.5188,18.5106,155.85,23.1169,37.0637
6,1365,141,141,44.1162,19.36,4.3514,39.9677,25.3613,11.0383,8.24264,52.2729,3.77914,11.9025
6,1365,142,142,54.4939,19.2195,2.78222,31.7645,31.5619,12.4496,9.49379,62.6947,5.49434,11.9716
6,1365,143,143,186.322,62.7898,152.621,12.6025,100.4,27.0858,22.5397,172.397,29.4632,55.5025
6,1365,144,144,46.8951,0.0256,6.5127,17.123,14.0775,6.65434,4.51648,41.2421,0.509796,0.362404
6,1365,145,145,27.1024,54.3169,32.3306,99.4009,26.5637,10.7151,8.21281,48.6088,4.12902,27.2067
6,1365,146,146,109.83,1.8605,1.86596,10.24,84.0156,25.5753,21.1398,132.526,25.5025,0.7396
6,1365,147,147,90.7828,4.57104,0.156816,15.4135,65.0281,21.1526,17.1744,107.661,17.8929,2.43984
6,1365,148,148,56.16,18.4556,2.47748,30.6473,32.7413,12.7378,9.74439,64.513,5.84672,11.5192
6,1365,base,base,37.5524,26.4607,5.9049,45.0778,21.4369,9.99698,7.41582,45.5895,2.80228,14.3944
7,1635,0,0,75.7248,5.08052,2.0621,10.2913,37.2344,13.1232,10.1162,75.1342,6.78082,3.0625
7,1635,1,1,56.4301,17.8422,2.6896,31.4497,35.4501,13.9174,10.7545,66.7162,7.0756,11.1289
7,1635,2,2,112.487,1.73712,2.20226,9.64724,86.7133,26.2738,21.7697,136.236,26.605,0.649636
7,1635,3,3,22.9058,42.4583,18.1135,68.9232,13.6013,8.06446,5.72358,31.3376,1.0733,26.2144
7,1635,4,4,84.0156,6.79124,1.6e-05,17.9098,58.1864,19.2967,15.5047,99.1618,15.0234,3.95214
7,1635,5,5,174.346,42.198,123.477,9.78438,88.4352,22.7109,18.7074,157.302,23.5225,36.7236
7,1635,6,6,174.346,42.25,123.565,9.7969,88.4352,22.7071,18.7039,157.302,23.5225,36.7721
7,1635,7,7,251.793,11.9993,106.131,33.919,106.09,25.5611,21.3259,202.607,28.6225,9.72192
7,1635,8,8,46.4306,0.016384,6.36048,17.4056,14.0475,6.69878,4.5531,41.0112,0.5184,0.334084
7,1635,9,9,38.3904,37.7242,12.0548,52.3308,27.1441,12.084,9.20152,51.3802,4.80486,22.6386
7,1635,10,10,22.1841,43.5336,18.8356,70.1239,13.061,7.87925,5.57054,30.4483,0.9604,26.8739
7,1635,11,11,6.47194,40.8321,45.5085,147.768,17.6064,11.9674,8.96044,25.321,3.51188,22.4297
7,1635,12,12,7.3984,109.872,186.486,365.192,0.553536,4.23948,2.63998,0.729316,0.350464,52.3886
7,1635,13,13,42.328,20.4304,4.91066,41.6799,24.2655,10.7518,7.99645,50.4384,3.4745,12.5599
7,1635,14,14,191.214,46.5943,138.816,15.0234,97.6539,23.8046,19.9112,171.243,26.4402,40.1196
7,1635,15,15,20.232,46.5943,20.8118,72.9999,11.3974,7.3376,5.11483,27.8362,0.64,29.009
7,1635,16,16,12.5741,65.5776,32.6955,88.097,5.77922,5.33333,3.43583,18.0115,0.0064,41.5251
7,1635,17,17,202.208,53.8756,154.853,19.6781,102.333,24.1336,20.2734,178.49,27.6886,45.8058
7,1635,18,18,177.103,41.5251,124.233,10.4458,90.5923,23.0016,19.0096,160.174,24.2458,36.1682
7,1635,19,19,64.096,0.298116,11.9854,9.2173,23.0016,8.9916,6.48721,57.3049,2.2082,0.887364
7,1635,20,20,64.9958,14.1226,1.12784,25.6238,39.8161,14.5649,11.3394,74.7533,8.1796,8.79716
7,1635,21,21,117.983,1.45444,2.7689,8.4914,91.8531,27.5919,22.9633,143.281,28.751,0.495616
7,1635,22,22,21.2152,45.0241,19.7847,71.4025,12.1801,7.58782,5.32594,29.0952,0.781456,27.9418
7,1635,23,23,110.755,1.7849,2.02778,9.9856,84.8609,25.8044,21.3389,133.726,25.8674,0.6889
7,1635,24,24,89.4916,4.8841,0.107584,15.8245,63.6804,20.8064,16.8642,105.925,17.3389,2.64388
7,1635,25,25,21.4369,44.6224,19.5364,71.1324,12.4186,7.67622,5.39912,29.4415,0.831744,27.6466
7,1635,26,26,51.0082,21.1048,3.54946,34.2225,29.0952,11.8198,8.94728,58.8903,4.7524,13.1189
7,1635,27,27,84.8978,6.62548,0.0016,17.64,59.0131,19.4975,15.6879,100.28,15.3507,3.8416
7,1635,28,28,155.351,5.68346,2.00506,4.27662,125.619,34.5485,29.5892,188.678,43.0074,2.256
7,1635,29,29,16.7117,49.3366,23.9708,81.9749,10.2656,7.07347,4.89294,25.04,0.49,30.0304
7,1635,30,30,78.9255,7.71728,0.058564,19.6604,53.3776,18.2124,14.5466,92.5059,13.2933,4.51988
7,1635,31,31,76.0035,4.8488,2.21414,10.0997,37.3321,13.1334,10.1289,75.3077,6.80166,2.8968
7,1635,32,32,91.5849,0.414736,11.0889,3.3856,40.96,13.2714,10.2682,84.64,7.37666,0.112896
7,1635,33,33,6.5025,68.9232,79.2812,185.613,19.2721,10.2823,7.77183,29.6371,3.00676,32.3533
7,1635,34,34,79.1388,7.7284,0.0529,19.5187,53.4946,18.2295,14.5634,92.6984,13.3371,4.51988
7,1635,35,35,74.0288,5.8564,1.5277,11.2762,36.8935,13.1218,10.1162,74.1321,6.73922,3.58724
7,1635,36,36,81.577,7.1289,0.010404,18.5589,55.6814,18.7714,15.0451,95.6875,14.1677,4.12902
7,1635,37,37,370.101,17.3889,159.618,67.2072,220.998,51.3688,45.3845,343.361,81.7578,14.1376
7,1635,38,38,81.1441,7.69508,0.026244,18.9225,55.1752,18.5296,14.8256,95.2576,13.8384,4.57104
7,1635,39,39,90.5923,0.1936,19.2195,3.4225,47.8587,15.9169,12.5684,90.4781,10.4588,0.9216
7,1635,40,40,84.9347,6.11078,0.007056,17.3389,59.0746,19.6373,15.8181,100.04,15.5078,3.44474
7,1635,41,41,179.935,41.2935,125.35,11.1156,92.429,23.2228,19.2616,162.767,24.8602,35.952
7,1635,42,42,100.08,3.71718,1.241,14.3035,80.0309,24.5362,20.3239,126.023,23.8339,1.30874
7,1635,43,43,118.07,1.4641,2.7689,8.4681,91.9681,27.5982,22.9824,143.425,28.7725,0.501264
7,1635,44,44,16.4511,49.4772,24.2261,82.7008,10.2016,7.05221,4.87615,24.8602,0.484416,30.0304
7,1635,45,45,202.835,55.4131,157.252,20.0167,102.05,24.2537,20.3419,178.65,27.6255,47.0322
7,1635,46,46,88.2848,1.004,8.53808,4.48592,40.0942,13.1987,10.2004,82.5554,7.2146,0.432964
7,1635,47,47,75.5509,9.64724,0.224676,20.9764,49.5334,17.09,13.5571,87.9469,11.6964,5.87578
7,1635,48,48,93.625,0.498436,5.23494,10.9032,69.923,22.4809,18.4694,112.402,20.196,0.007744
7,1635,49,49,3.91248,112.19,255.872,413.309,12.9025,14.8102,11.1663,8.329,4.39322,71.9783
7,1635,50,50,54.4939,19.2721,2.79558,31.7645,31.5619,12.451,9.49379,62.6947,5.49434,12.0132
7,1635,51,51,202.208,4.89294,70.3921,8.5264,117.072,30.4086,25.8145,194.268,36.6509,5.7121
7,1635,52,52,40.9344,38.6884,11.6827,49.5616,28.3024,12.2836,9.39422,53.6996,5.08052,23.8144
7,1635,53,53,69.6557,2.4087,6.23002,13.9577,30.184,11.1609,8.27253,67.6013,4.16976,3.40772
7,1635,54,54,64.8347,0.272484,11.9993,9.02402,23.4062,9.07696,6.56384,58.0035,2.29826,0.842724
7,1635,55,55,90.4401,0.178084,19.0794,3.4596,47.7757,15.9089,12.5614,90.364,10.4458,0.891136
7,1635,56,56,15.6183,50.0981,25.1001,85.1929,9.96034,7.00343,4.8356,24.2064,0.459684,30.184
7,1635,57,57,196.112,0.968256,17.876,0.559504,123.654,30.634,26.3107,203.006,38.5889,0.003136
7,1635,58,58,79.7092,7.3984,0.0361,19.3072,54.1107,18.411,14.721,93.4702,13.5866,4.30978
7,1635,59,59,54.258,19.3952,2.8426,31.9451,31.3824,12.4031,9.45317,62.4416,5.43822,12.0826
7,1635,60,60,65.0281,0.268324,12.0548,8.95206,23.5031,9.1047,6.58744,58.1559,2.32258,0.839056
7,1635,61,61,184.851,42.328,129.641,12.6878,95.2966,23.3502,19.4958,166.616,25.6846,36.7236
7,1635,62,62,47.142,0.041616,6.72884,16.8592,14.0475,6.63578,4.49949,41.3192,0.501264,0.4096
7,1635,63,63,379.003,23.1361,177.156,74.9263,224.64,52.2613,46.1883,349.092,83.503,18.7662
7,1635,64,64,43.3227,37.1856,10.6146,47.1145,30.0743,12.7492,9.7994,56.3701,5.63588,22.8867
7,1635,65,65,73.6851,6.02212,1.42564,11.4785,36.7478,13.1058,10.101,73.8568,6.7081,3.70178
7,1635,66,66,56.7913,18.0625,2.3409,30.25,33.2468,12.8766,9.86337,65.2541,6.0123,11.2627
7,1635,67,67,78.8189,7.73952,0.056644,19.6249,53.2316,18.1749,14.5131,92.3137,13.235,4.5369
7,1635,68,68,18.0115,57.2746,25.8471,77.3344,9.65966,6.73091,4.58816,24.9001,0.36,35.8322
7,1635,69,69,28.4516,64.6094,31.1811,72.8974,24.3246,12.1327,9.20152,43.6921,4.48592,45.0778
7,1635,70,70,87.8344,5.32686,0.0576,16.3378,61.9369,20.3708,16.4739,103.755,16.6464,2.93094
7,1635,71,71,184.851,42.4322,129.778,12.7306,95.3748,23.3424,19.4958,166.72,25.6846,36.8206
7,1635,72,72,31.2705,92.9296,28.8799,56.5203,23.9512,12.9269,9.91746,42.9549,5.00864,63.8081
7,1635,73,73,79.2812,7.5735,0.042436,19.4305,53.6996,18.2996,14.6214,92.9296,13.4249,4.4184
7,1635,74,74,115.004,1.59264,2.50272,9.0842,89.0758,26.8967,22.3256,139.476,27.5835,0.5625
7,1635,75,75,155.052,336.136,522.214,828.864,42.9025,0.319451,1.05473,62.3784,31.3175,205.005
7,1635,76,76,178.009,41.3192,124.367,10.6406,91.1261,23.0803,19.0969,160.884,24.4431,36
7,1635,77,77,23.5225,15.6974,16.8264,63.2025,6.53314,6.40191,4.16323,22.772,0.053824,9.07214
7,1635,78,78,115.133,1.80096,2.43984,9.09626,88.8495,26.8407,22.2935,139.712,27.3948,0.665856
7,1635,79,79,205.406,5.6644,74.9263,9.75938,118.113,30.7271,26.0917,196.168,37.1125,6.22004
7,1635,80,80,376.67,25.321,181.441,74.615,223.323,52.0129,45.9494,347.077,82.9192,20.7207
7,1635,81,81,16.4998,49.5898,24.3444,82.7372,10.24,7.04902,4.87615,24.9201,0.487204,30.1181
7,1635,82,82,74.4424,54.2874,3.4745,19.5187,59.8766,22.3653,18.4539,92.6599,18.8009,34.1056
7,1635,83,83,95.0235,4.21892,0.5041,14.761,70.9301,22.5625,18.4591,115.563,20.1242,2.03918
7,1635,84,84,418.612,9.697,136.236,78.8899,212.46,43.1229,38.0097,363.131,69.1226,8.44484
7,1635,85,85,213.744,10.0997,88.8495,21.16,86.2298,21.8987,17.9488,170.72,21.474,8.50306
7,1635,86,86,60.6841,15.21,0.258064,21.4554,33.4547,12.8996,9.90487,65.6424,6.1504,10.1761
7,1635,87,87,174.398,42.224,123.521,9.80942,88.4728,22.7109,18.7091,157.302,23.5225,36.7478
7,1635,88,88,42.4583,37.6996,10.9693,47.9695,29.3981,12.5684,9.64227,55.3834,5.41958,23.1939
7,1635,89,89,64.4809,1.24992,15.0699,9.0601,25.5631,9.96665,7.29756,59.7838,3.0276,2.1904
7,1635,90,90,49.5053,0.1681,7.9186,15.3351,14.8071,6.78498,4.61906,43.1124,0.5929,0.6724
7,1635,91,91,85.5625,6.38068,0.007744,17.4056,59.7838,19.6941,15.8595,101.244,15.6499,3.67106
7,1635,92,92,53.8756,19.7136,2.95152,32.1943,31.0472,12.3019,9.36605,61.9684,5.32686,12.292
7,1635,93,93,187.088,43.9834,133.125,13.4983,96.04,23.4779,19.6196,168.065,25.9081,38.0196
7,1635,94,94,63.2661,0.367236,12.1243,9.4249,22.5625,8.89232,6.4009,56.5203,2.11412,0.984064
7,1635,95,95,65.8695,0.2601,12.222,8.66714,23.9708,9.22823,6.69464,58.9824,2.4336,0.824464
7,1635,96,96,47.2519,0.044944,6.7704,16.7936,14.0625,6.63269,4.49694,41.3706,0.501264,0.419904
7,1635,97,97,168.48,57.3958,136.843,7.81762,92.16,25.7374,21.2872,158.307,26.6462,51.3229
7,1635,98,98,118.679,1.4738,2.7556,8.3984,92.6214,27.7434,23.1265,144.24,29.0521,0.512656
7,1635,99,99,204.662,5.5131,74.0632,9.51106,117.853,30.6672,26.0386,195.72,37.0151,6.12068
7,1635,100,100,101.244,4.2849,0.988036,14.8533,81.9025,24.2674,20.1691,128.233,24.1474,1.7161
7,1635,101,101,1.86596,84.5664,107.537,226.984,13.69,9.0096,6.66156,20.3943,1.72134,40.781
7,1635,102,102,118.113,1.4884,2.73572,8.47974,92.0065,27.6003,22.9901,143.472,28.794,0.5184
7,1635,103,103,201.924,4.80486,69.7893,8.37524,116.986,30.3579,25.7719,194.101,36.5783,5.65488
7,1635,104,104,116.424,20.539,30.8469,1.921,58.9824,19.5576,15.5441,111.514,14.4856,21.5482
7,1635,105,105,91.4318,7.7841,17.2059,6.0025,44.8096,14.7164,11.3812,89.9083,8.65536,8.66714
7,1635,106,106,19.36,47.5548,21.6225,74.7879,10.9296,7.18026,4.9854,26.9569,0.5625,29.5718
7,1635,107,107,203.006,5.13476,71.8765,8.89232,117.246,30.5124,25.9,194.658,36.7478,5.86608
7,1635,108,108,367.336,8.74976,122.855,61.0899,184.851,38.9476,34.0146,318.98,58.7369,7.79526
7,1635,109,109,364.123,8.65536,121.882,60.0005,183.061,38.6685,33.7491,316.2,58.0644,7.7284
7,1635,110,110,77.6513,6.04176,27.8784,3.70948,28.5156,10.148,7.44308,67.9306,3.40772,6.72884
7,1635,111,111,39.5893,27.7308,7.0756,44.4889,21.9586,9.99698,7.37557,47.1694,2.80898,17.1065
7,1635,112,112,44.329,36.6267,10.1889,46.1313,30.7803,12.9197,9.95024,57.4564,5.84672,22.5245
7,1635,113,113,22.6195,43.0074,18.49,69.4889,13.4102,7.98515,5.65964,31.0026,1.0282,26.5431
7,1635,114,114,101.123,4.3264,0.9801,14.8996,81.8663,24.2655,20.1655,128.142,24.1277,1.7424
7,1635,115,115,76.2129,3.6481,8.6201,11.3569,34.5509,12.2458,9.21608,74.3734,5.4289,4.6829
7,1635,116,116,204.433,5.4756,73.8568,9.43718,117.766,30.6562,26.0284,195.552,36.9907,6.1009
7,1635,117,117,106.709,1,3.0555,9.57284,77.8983,24.2005,19.8381,126.608,22.6386,0.2916
7,1635,118,118,201.413,4.67424,68.89,8.15674,116.77,30.2808,25.7029,193.822,36.4816,5.5885
7,1635,119,119,200.506,4.2025,64.7703,7.26842,116.424,29.84,25.3371,193.599,36.024,5.41028
7,1635,120,120,116.899,15.5236,30.7138,1.6952,64.7381,19.5452,15.6784,117.94,15.8404,15.7927
7,1635,121,121,96.8256,0.338724,6.17026,9.63482,71.5716,22.7663,18.7333,115.133,20.7389,0.037636
7,1635,122,122,15.9361,49.8154,24.7407,84.199,10.0743,7.03204,4.8585,24.4827,0.470596,30.1181
7,1635,123,123,17.9437,48.7483,23.04,78.6414,10.5495,7.0905,4.91243,25.9285,0.515524,30.0085
7,1635,124,124,79.6378,8.1796,0.060516,19.4481,53.641,18.1459,14.4872,93.3156,13.2642,4.89294
7,1635,125,125,37.8471,219.099,300.121,525.785,1.6384,1.48304,0.607776,3.1117,4.28076,135.583
7,1635,126,126,81.072,7.7841,0.030276,18.9399,55.0267,18.4831,14.7886,95.1405,13.7789,4.6311
7,1635,127,127,174.029,42.25,123.388,9.70946,88.2097,22.6728,18.6693,157.001,23.4256,36.7964
7,1635,128,128,44.3822,233.295,331.313,560.932,2.23204,1.37687,0.536703,4.4184,4.75589,145.733
7,1635,129,129,242.612,17.9606,95.5702,15.6658,140.186,33.8142,29.0133,232.075,44.5957,17.876
7,1635,130,130,29.2032,62.9801,29.7025,70.9975,24.5619,12.1522,9.21972,44.2491,4.52838,43.9569
7,1635,131,131,89.0381,5.03554,0.0841,16.016,63.2025,20.677,16.751,105.35,17.1396,2.74896
7,1635,132,132,52.7657,27.7729,8.1225,45.6976,47.1694,18.0523,14.4719,75.5161,12.4468,15.8882
7,1635,133,133,59.6293,16.6791,1.87142,28.537,35.4025,13.4293,10.3452,68.426,6.7081,10.4071
7,1635,134,134,22.0149,43.6128,18.9051,70.3585,12.9888,7.87813,5.56394,30.272,0.9409,26.9361
7,1635,135,135,100.561,2.33478,0.835396,13.0177,77.0884,24.2753,20.0024,122.058,23.0208,1.01204
7,1635,136,136,21.1968,44.8632,19.7314,71.4701,12.208,7.61208,5.34442,29.1168,0.7921,27.8362
7,1635,137,137,78.535,7.8288,0.0625,19.7669,53.0275,18.1255,14.4689,92.0448,13.1624,4.5796
7,1635,138,138,201.867,4.82242,69.923,8.3984,116.943,30.3689,25.778,194.045,36.5783,5.67392
7,1635,139,139,3.29786,107.205,246.176,403.688,13.5424,15.0358,11.3596,9.02402,4.6311,68.4591
7,1635,140,140,201.356,4.15344,62.6947,6.92742,116.64,29.5414,25.0921,194.547,35.7604,5.59796
7,1635,141,141,44.2491,19.2897,4.31808,39.8666,25.4419,11.057,8.25988,52.3886,3.7947,11.8611
7,1635,142,142,54.553,19.1844,2.7689,31.7194,31.6069,12.4637,9.50489,62.7581,5.5131,11.9439
7,1635,143,143,186.322,62.7898,152.621,12.6025,100.4,27.0858,22.5397,172.397,29.4632,55.5025
7,1635,144,144,46.8951,0.0256,6.5127,17.123,14.0775,6.65434,4.51648,41.2421,0.509796,0.362404
7,1635,145,145,28.0264,53.7582,31.5395,97.6539,27.2484,10.8636,8.34401,49.7025,4.31808,26.9153
7,1635,146,146,109.872,1.85504,1.8769,10.2272,84.0522,25.5894,21.1545,132.618,25.5227,0.736164
7,1635,147,147,91.4318,4.41,0.186624,15.21,65.7072,21.3278,17.3322,108.535,18.1817,2.3409
7,1635,148,148,56.25,18.4213,2.4649,30.603,32.81,12.7549,9.75938,64.6094,5.87578,11.4921
7,1635,base,base,32.9017,29.3981,7.80644,50.41,18.6797,9.29762,6.8121,40.8321,2.1316,16.0801
8,1905,0,0,75.8641,5.0176,2.1083,10.2144,37.2588,13.1247,10.1175,75.2036,6.78082,3.02064
8,1905,1,1,56.6708,17.7241,2.63738,31.2705,35.617,13.9637,10.7952,66.9779,7.13958,11.0357
8,1905,2,2,112.487,1.73712,2.20226,9.64724,86.7133,26.2738,21.7716,136.236,26.605,0.649636
8,1905,3,3,22.6957,42.6932,18.2842,69.289,13.4836,8.02816,5.693,31.1141,1.04858,26.3374
8,1905,4,4,84.0522,6.78082,3.6e-05,17.9098,58.2169,19.3037,15.511,99.2016,15.0389,3.9442
8,1905,5,5,174.24,42.224,123.432,9.75938,88.36,22.6957,18.6918,157.151,23.4837,36.7478
8,1905,6,6,174.24,42.276,123.521,9.77188,88.36,22.6938,18.6901,157.201,23.4837,36.7964
8,1905,7,7,601.525,25.6644,218.508,178.009,278.089,50.9168,45.4654,488.233,90.859,18.6797
8,1905,8,8,62.8532,1.09412,14.2582,9.65966,24.5421,9.71569,7.08199,58.1559,2.7689,2.01072
8,1905,9,9,38.44,37.6996,12.0409,52.3308,27.2067,12.0993,9.21487,51.4663,4.82242,22.6005
8,1905,10,10,21.9586,43.8774,19.062,70.4257,12.8737,7.8165,5.51874,30.1621,0.9216,27.1233
8,1905,11,11,5.6644,42.7193,48.4138,152.72,16.7936,11.758,8.777,24.0296,3.28334,23.6002
8,1905,12,12,8.1796,110.881,189.448,370.332,0.414736,4.10873,2.5351,0.529984,0.430336,52.9402
8,1905,13,13,42.3801,20.3943,4.9018,41.6541,24.2852,10.7584,8.00211,50.4952,3.48196,12.5458
8,1905,14,14,191.158,46.567,138.721,14.9924,97.6539,23.7968,19.9059,171.139,26.4196,40.0942
8,1905,15,15,19.9452,46.9499,21.1048,73.5478,11.2225,7.28028,5.0679,27.5205,0.611524,29.2465
8,1905,16,16,12.9168,64.9958,32.1943,87.3851,6.02212,5.4261,3.51188,18.4384,0.013456,41.1137
8,1905,17,17,202.095,53.7289,154.654,19.6426,102.374,24.1218,20.2644,178.436,27.6886,45.6706
8,1905,18,18,176.996,41.5509,124.189,10.4071,90.4781,22.9901,18.9974,160.023,24.2064,36.1923
